65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
134280960, 129, 66, 36, 8, 16, 53761995429642240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
134280960, 129, 66, 2080, 8, 16, 53761995429642240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
134280960, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
671143680, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
671143680, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2251799813685248, 1152921504606846976
671404800, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2251799813685248, 1152921504606846976
671404800, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 8796093022208, 1152921504606846976
738251520, 129, 66, 2080, 8, 16, 51510229975695360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 8796093022208, 1152921504606846976
