65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
326400, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
326400, 129, 66, 36, 8, 16, 35747871798067200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1074051840, 129, 66, 36, 8, 16, 35747871798067200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1074051840, 129, 66, 36, 8, 16, 35184930434580480, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1090828800, 129, 66, 36, 8, 16, 35184930434580480, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1090828800, 129, 66, 36, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1157675520, 129, 66, 36, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976
1157675520, 129, 66, 36, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2305851805306716160, 576460752303423488, 1152921504606846976
1157675520, 129, 66, 16388, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2305851805306716160, 576460752303423488, 1152921504606846976
1157675520, 129, 66, 16388, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2305843009482129408, 576460752303423488, 1152921504606846976
1157675520, 129, 262208, 16388, 8, 16, 34063428574248960, 9295429630892703744, 4755801206503243776, 2305843009482129408, 576460752303423488, 1152921504606846976
1157675520, 129, 262208, 16388, 8, 16, 34063428574248960, 108086391056891904, 4755801206503243776, 2305843009482129408, 576460752303423488, 1152921504606846976
1291891200, 129, 262208, 16388, 8, 16, 34063428574248960, 108086391056891904, 4755801206503243776, 2305843009482129408, 576460752303423488, 1152921504606846976
1291891200, 129, 262208, 16388, 8, 16, 34063428574248960, 108086391056891904, 144150372447944704, 2305843009482129408, 576460752303423488, 1152921504606846976
1291891200, 129, 262208, 16388, 2048, 16, 34063428574248960, 108086391056891904, 144150372447944704, 2305843009482129408, 576460752303423488, 1152921504606846976
1291891200, 129, 262208, 16388, 2048, 16, 34059047707607040, 108086391056891904, 144150372447944704, 2305843009482129408, 576460752303423488, 1152921504606846976
9814716928, 129, 262208, 16388, 2048, 16, 34059039117672448, 108086391056891904, 144150372447944704, 2305843009482129408, 576460752303423488, 1152921504606846976
9814716928, 129, 262208, 16388, 2048, 16, 34059039117672448, 108086391056891904, 39582418599936, 2305843009482129408, 576460752303423488, 1152921504606846976
9814716928, 129, 72, 16388, 2048, 16, 34059039117672448, 108086391056891904, 39582418599936, 2305843009482129408, 576460752303423488, 1152921504606846976
